Año,Mes,Confirmed,Deaths,Recovered
2020,junio,38871,5042,29904
2020,junio,2371,141,1722
2020,junio,324,42,202
2020,junio,1090,93,637
2020,junio,4061,215,2794
2020,junio,3782,649,2761
2020,junio,2983,497,1981
2020,junio,4495,404,2971
2020,junio,25227,2222,20457
2020,junio,3984,324,2990
2020,junio,1980,355,1351
2020,junio,1131,126,736
2020,junio,3245,196,1996
2020,junio,3450,397,2445
2020,junio,6284,825,4208
2020,junio,1574,215,1100
2020,junio,2659,498,1781
2020,junio,1922,98,1339
2020,junio,6019,953,4537
2020,junio,4192,312,3782
2020,junio,7330,774,5405
2020,junio,3520,232,2483
2020,junio,1849,243,1357
2020,junio,7235,1123,5109
2020,junio,2772,301,1958
2020,junio,580,66,347
2020,junio,1684,98,1192
2020,junio,7403,1638,5123
2020,junio,1122,63,817
2020,junio,1154,150,778
2020,junio,3550,329,2716
2020,junio,2447,526,1778
2020,junio,40021,5184,30696
2020,junio,2499,145,1800
2020,junio,339,42,208
2020,junio,1170,96,687
2020,junio,4319,221,2938
2020,junio,3902,672,2818
2020,junio,3040,505,2046
2020,junio,4656,426,3105
2020,junio,26079,2343,21081
2020,junio,4175,341,3107
2020,junio,2030,361,1384
2020,junio,1169,137,758
2020,junio,3400,215,2093
2020,junio,3566,417,2560
2020,junio,6590,879,4371
2020,junio,1614,221,1110
2020,junio,2736,500,1811
2020,junio,2023,101,1404
2020,junio,6154,967,4693
2020,junio,4530,331,3974
2020,junio,7593,815,5559
2020,junio,3733,243,2560
2020,junio,1878,247,1390
2020,junio,7400,1160,5248
2020,junio,2867,305,2009
2020,junio,612,69,366
2020,junio,1757,106,1248
2020,junio,7559,1683,5210
2020,junio,1128,64,834
2020,junio,1207,155,829
2020,junio,3617,357,2804
2020,junio,2482,537,1811
2020,junio,41007,5314,31451
2020,junio,2626,152,1884
2020,junio,353,43,219
2020,junio,1234,100,747
2020,junio,4563,232,3109
2020,junio,4029,689,2908
2020,junio,3127,522,2117
2020,junio,4791,432,3273
2020,junio,26721,2457,21714
2020,junio,4283,353,3233
2020,junio,2069,366,1427
2020,junio,1216,140,786
2020,junio,3478,228,2225
2020,junio,3771,428,2655
2020,junio,7049,916,4604
2020,junio,1643,223,1147
2020,junio,2795,507,1846
2020,junio,2063,102,1485
2020,junio,6328,990,4909
2020,junio,4779,356,4197
2020,junio,7817,841,5841
2020,junio,3843,261,2658
2020,junio,1936,255,1424
2020,junio,7588,1196,5419
2020,junio,2984,318,2042
2020,junio,642,71,382
2020,junio,1819,109,1307
2020,junio,7711,1734,5291
2020,junio,1188,64,870
2020,junio,1254,157,873
2020,junio,3670,364,2905
2020,junio,2541,553,1852
2020,junio,41777,5378,32206
2020,junio,2750,155,1992
2020,junio,363,43,229
2020,junio,1321,103,802
2020,junio,4797,247,3305
2020,junio,4179,710,3018
2020,junio,3183,533,2179
2020,junio,4922,441,3429
2020,junio,27241,2502,22445
2020,junio,4477,361,3392
2020,junio,2104,372,1446
2020,junio,1266,144,819
2020,junio,3634,235,2346
2020,junio,3906,438,2778
2020,junio,7336,930,4810
2020,junio,1691,225,1190
2020,junio,2855,510,1890
2020,junio,2164,101,1560
2020,junio,6478,1005,5128
2020,junio,4958,365,4371
2020,junio,8130,859,6103
2020,junio,3960,270,2754
2020,junio,2000,258,1472
2020,junio,7780,1220,5585
2020,junio,3077,323,2107
2020,junio,670,72,400
2020,junio,1876,110,1351
2020,junio,7790,1741,5396
2020,junio,1221,65,907
2020,junio,1324,157,931
2020,junio,3778,374,3011
2020,junio,2622,557,1883
2020,junio,42479,5451,32744
2020,junio,2869,157,2070
2020,junio,385,44,241
2020,junio,1364,106,849
2020,junio,4931,250,3445
2020,junio,4288,721,3097
2020,junio,3248,551,2239
2020,junio,5090,461,3621
2020,junio,28505,3092,22990
2020,junio,4496,364,3513
2020,junio,2291,532,1492
2020,junio,1332,151,837
2020,junio,3750,239,2474
2020,junio,4049,449,2876
2020,junio,7643,941,4982
2020,junio,1713,227,1219
2020,junio,2946,514,1944
2020,junio,2231,101,1633
2020,junio,6683,1020,5288
2020,junio,5098,372,4520
2020,junio,8389,897,6263
2020,junio,4114,275,2844
2020,junio,2058,259,1519
2020,junio,8129,1248,5733
2020,junio,3158,327,2154
2020,junio,695,72,429
2020,junio,1906,112,1419
2020,junio,7898,1768,5530
2020,junio,1254,65,948
2020,junio,1383,162,989
2020,junio,3850,389,3102
2020,junio,2638,563,1912
2020,junio,42903,5515,33453
2020,junio,2912,163,2186
2020,junio,400,47,255
2020,junio,1374,106,905
2020,junio,5014,257,3624
2020,junio,4423,743,3212
2020,junio,3300,557,2313
2020,junio,5217,472,3826
2020,junio,29424,3415,23609
2020,junio,4659,376,3641
2020,junio,2420,625,1552
2020,junio,1344,153,875
2020,junio,3902,247,2758
2020,junio,4140,468,3025
2020,junio,7870,966,5223
2020,junio,1743,238,1242
2020,junio,2970,517,2005
2020,junio,2392,107,1714
2020,junio,6771,1032,5451
2020,junio,5520,388,4824
2020,junio,8715,909,6531
2020,junio,4348,278,3073
2020,junio,2067,273,1546
2020,junio,8420,1267,5960
2020,junio,3239,331,2238
2020,junio,706,75,442
2020,junio,1960,114,1468
2020,junio,8057,1794,5640
2020,junio,1275,67,981
2020,junio,1436,166,1032
2020,junio,3924,401,3166
2020,junio,2665,577,1946
2020,junio,43596,5656,34034
2020,junio,3123,168,2326
2020,junio,428,52,268
2020,junio,1393,114,941
2020,junio,5449,280,3802
2020,junio,4611,790,3334
2020,junio,3420,567,2381
2020,junio,5528,492,4032
2020,junio,30011,3515,24153
2020,junio,4785,388,3776
2020,junio,2495,633,1603
2020,junio,1380,160,912
2020,junio,4092,254,2938
2020,junio,4224,487,3136
2020,junio,8427,992,5462
2020,junio,1764,250,1264
2020,junio,3011,523,2045
2020,junio,2455,114,1818
2020,junio,7315,1098,5668
2020,junio,6188,484,5108
2020,junio,8956,925,6732
2020,junio,4524,288,3221
2020,junio,2134,274,1580
2020,junio,8662,1335,6108
2020,junio,3409,339,2308
2020,junio,713,80,463
2020,junio,2035,119,1531
2020,junio,8164,1813,5750
2020,junio,1287,69,1014
2020,junio,1503,169,1105
2020,junio,4034,420,3236
2020,junio,2730,591,2008
2020,junio,44243,5938,34666
2020,junio,3225,177,2417
2020,junio,439,57,271
2020,junio,1437,125,996
2020,junio,5703,282,4021
2020,junio,4768,810,3473
2020,junio,3482,585,2463
2020,junio,5715,528,4190
2020,junio,31075,3711,24807
2020,junio,5020,401,3923
2020,junio,2633,639,1713
2020,junio,1433,162,950
2020,junio,4186,267,3119
2020,junio,4426,501,3322
2020,junio,8742,1024,5877
2020,junio,1803,254,1289
2020,junio,3143,534,2094
2020,junio,2508,118,1877
2020,junio,7473,1126,5860
2020,junio,6303,554,5237
2020,junio,9219,958,7026
2020,junio,4825,303,3402
2020,junio,2177,281,1658
2020,junio,8840,1373,6312
2020,junio,3529,355,2388
2020,junio,747,80,492
2020,junio,2071,122,1568
2020,junio,8272,1824,5858
2020,junio,1324,69,1046
2020,junio,1581,175,1159
2020,junio,4146,435,3306
2020,junio,2839,610,2080
2020,junio,45125,6116,35167
2020,junio,3479,190,2502
2020,junio,459,58,282
2020,junio,1567,132,1047
2020,junio,6126,301,4178
2020,junio,4828,820,3572
2020,junio,3579,600,2514
2020,junio,5875,563,4329
2020,junio,32017,3873,25340
2020,junio,5291,415,4066
2020,junio,2683,640,1770
2020,junio,1487,168,981
2020,junio,4580,277,3315
2020,junio,4549,513,3468
2020,junio,9014,1101,6071
2020,junio,1830,257,1326
2020,junio,3233,543,2150
2020,junio,2511,123,1933
2020,junio,7569,1147,5967
2020,junio,6491,572,5448
2020,junio,9486,970,7259
2020,junio,5074,315,3542
2020,junio,2265,283,1701
2020,junio,9161,1395,6468
2020,junio,3670,368,2444
2020,junio,769,85,505
2020,junio,2131,129,1601
2020,junio,8487,1854,6013
2020,junio,1384,69,1059
2020,junio,1654,181,1223
2020,junio,4224,464,3369
2020,junio,2911,616,2140
2020,junio,45977,6245,35837
2020,junio,3688,197,2599
2020,junio,484,62,295
2020,junio,1653,134,1092
2020,junio,6402,327,4405
2020,junio,4933,836,3686
2020,junio,3647,610,2557
2020,junio,6054,603,4435
2020,junio,32667,4021,25895
2020,junio,5393,420,4238
2020,junio,2734,644,1838
2020,junio,1538,177,1009
2020,junio,4690,294,3478
2020,junio,4825,535,3598
2020,junio,9301,1155,6372
2020,junio,1867,260,1367
2020,junio,3303,551,2198
2020,junio,2618,132,1991
2020,junio,7763,1169,6139
2020,junio,6677,596,5607
2020,junio,9752,990,7540
2020,junio,5214,324,3785
2020,junio,2303,293,1724
2020,junio,9520,1428,6712
2020,junio,3803,377,2506
2020,junio,795,86,519
2020,junio,2161,134,1643
2020,junio,8647,1873,6144
2020,junio,1389,70,1093
2020,junio,1717,188,1304
2020,junio,4275,490,3436
2020,junio,2947,626,2160
2020,junio,46610,6324,36422
2020,junio,3791,201,2706
2020,junio,502,63,309
2020,junio,1688,136,1135
2020,junio,6611,334,4635
2020,junio,5052,846,3768
2020,junio,3724,624,2612
2020,junio,6190,620,4564
2020,junio,33153,4156,26352
2020,junio,5478,429,4350
2020,junio,2815,648,1917
2020,junio,1592,183,1034
2020,junio,4943,298,3651
2020,junio,4949,554,3751
2020,junio,9522,1181,6630
2020,junio,1865,266,1375
2020,junio,3399,556,2252
2020,junio,2847,142,2064
2020,junio,7801,1218,6144
2020,junio,6943,648,5763
2020,junio,9988,998,7758
2020,junio,5379,335,3952
2020,junio,2317,305,1753
2020,junio,9696,1455,6933
2020,junio,3986,391,2571
2020,junio,825,89,540
2020,junio,2219,134,1702
2020,junio,8722,1883,6236
2020,junio,1437,70,1119
2020,junio,1810,193,1371
2020,junio,4339,503,3499
2020,junio,2958,627,2198
2020,junio,47047,6360,36849
2020,junio,3999,210,2877
2020,junio,529,65,325
2020,junio,1736,136,1199
2020,junio,6785,342,4959
2020,junio,5183,856,3860
2020,junio,3762,629,2654
2020,junio,6386,636,4723
2020,junio,33480,4164,26803
2020,junio,5506,431,4486
2020,junio,2829,651,1957
2020,junio,1657,185,1071
2020,junio,5090,298,3800
2020,junio,5081,559,3870
2020,junio,9934,1213,6895
2020,junio,1893,270,1405
2020,junio,3437,562,2298
2020,junio,2980,144,2144
2020,junio,7895,1236,6255
2020,junio,7064,664,5901
2020,junio,10221,1016,7924
2020,junio,5712,346,4141
2020,junio,2369,307,1791
2020,junio,9812,1474,7115
2020,junio,4138,393,2649
2020,junio,842,91,570
2020,junio,2257,140,1772
2020,junio,8755,1899,6362
2020,junio,1487,70,1167
2020,junio,1859,196,1452
2020,junio,4383,519,3571
2020,junio,3007,635,2272
2020,junio,47437,6456,37550
2020,junio,4270,214,3039
2020,junio,542,69,343
2020,junio,1787,139,1251
2020,junio,6995,348,5289
2020,junio,5311,865,3986
2020,junio,3782,643,2726
2020,junio,6497,662,4893
2020,junio,33696,4200,27457
2020,junio,5568,441,4643
2020,junio,2850,653,2007
2020,junio,1676,195,1123
2020,junio,5282,309,4043
2020,junio,5175,572,3996
2020,junio,10227,1241,7354
2020,junio,1935,278,1436
2020,junio,3539,565,2369
2020,junio,3018,148,2227
2020,junio,8111,1257,6484
2020,junio,7407,689,6125
2020,junio,10463,1032,8254
2020,junio,5819,359,4371
2020,junio,2439,314,1856
2020,junio,9973,1522,7362
2020,junio,4223,398,2759
2020,junio,887,93,608
2020,junio,2340,146,1827
2020,junio,8923,1931,6496
2020,junio,1529,71,1195
2020,junio,1916,205,1512
2020,junio,4489,543,3640
2020,junio,3062,640,2315
2020,junio,48014,6560,38026
2020,junio,4573,229,3245
2020,junio,551,71,361
2020,junio,1899,142,1308
2020,junio,7336,357,5567
2020,junio,5413,880,4061
2020,junio,3866,666,2767
2020,junio,6684,692,5038
2020,junio,34253,4312,27900
2020,junio,5665,450,4746
2020,junio,2898,665,2061
2020,junio,1723,201,1161
2020,junio,5931,332,4353
2020,junio,5347,581,4155
2020,junio,10530,1274,7649
2020,junio,1963,283,1455
2020,junio,3619,575,2432
2020,junio,3113,154,2310
2020,junio,8296,1298,6584
2020,junio,7587,708,6309
2020,junio,10673,1048,8528
2020,junio,5918,363,4610
2020,junio,2503,335,1876
2020,junio,10173,1547,7555
2020,junio,4394,414,2870
2020,junio,908,96,626
2020,enero,2363,151,1877
2020,enero,9221,1962,6677
2020,enero,1578,77,1221
2020,enero,1998,216,1560
2020,enero,4612,557,3681
2020,enero,3112,648,2341
2020,enero,48568,6642,38457
2020,enero,4883,233,3517
2020,enero,578,73,368
2020,enero,2001,147,1394
2020,enero,7744,370,5792
2020,enero,5571,900,4145
2020,enero,3977,679,2836
2020,enero,6873,729,5188
2020,enero,34953,4450,28296
2020,enero,5810,466,4875
2020,enero,2984,678,2088
2020,enero,1776,208,1192
2020,enero,6226,344,4546
2020,enero,5409,588,4279
2020,enero,10719,1338,7933
2020,enero,2012,293,1472
2020,enero,3783,595,2472
2020,enero,3216,157,2369
2020,enero,8456,1331,6680
2020,enero,7876,737,6548
2020,enero,10921,1078,8700
2020,enero,6041,373,4813
2020,enero,2541,353,1917
2020,enero,10518,1595,7729
2020,enero,4509,443,2930
2020,enero,941,99,633
2020,febrero,2399,154,1933
2020,febrero,9423,2007,6775
2020,febrero,1631,79,1266
2020,febrero,2092,223,1642
2020,febrero,4649,584,3712
2020,febrero,3211,653,2405
2020,febrero,49573,6750,39104
2020,febrero,5213,240,3718
2020,febrero,603,78,386
2020,febrero,2080,149,1444
2020,febrero,8062,390,6014
2020,febrero,5652,913,4268
2020,febrero,4079,698,2896
2020,febrero,7030,762,5332
2020,febrero,35631,4514,28901
2020,febrero,5996,479,5059
2020,febrero,3032,683,2136
2020,febrero,1840,209,1228
2020,febrero,6656,361,4791
2020,febrero,5671,601,4494
2020,febrero,11161,1406,8336
2020,febrero,2052,296,1501
2020,febrero,3947,605,2539
2020,febrero,3324,161,2449
2020,febrero,8613,1356,6829
2020,febrero,8337,773,6941
2020,febrero,11165,1097,8960
2020,febrero,6553,399,5103
2020,febrero,2591,367,1949
2020,febrero,10671,1635,7934
2020,febrero,4601,466,3063
2020,febrero,973,101,649
2020,marzo,2415,156,1975
2020,marzo,9639,2033,6903
2020,marzo,1680,83,1296
2020,marzo,2170,234,1703
2020,marzo,4681,599,3761
2020,marzo,3265,659,2443
2020,marzo,50592,6848,39850
2020,marzo,5360,243,3900
2020,marzo,643,82,408
2020,marzo,2157,156,1502
2020,marzo,8465,399,6322
2020,marzo,5767,947,4352
2020,marzo,4169,711,2930
2020,marzo,7261,787,5467
2020,marzo,36584,4615,29725
2020,marzo,6086,487,5198
2020,marzo,3108,692,2194
2020,marzo,1905,212,1281
2020,marzo,6843,384,4995
2020,marzo,5930,608,4735
2020,marzo,11557,1458,8790
2020,marzo,2084,312,1529
2020,marzo,4074,608,2626
2020,marzo,3408,163,2559
2020,marzo,8748,1383,6952
2020,marzo,8857,810,7290
2020,marzo,11444,1118,9229
2020,marzo,6955,443,5366
2020,marzo,2668,374,2023
2020,marzo,10894,1656,8182
2020,marzo,4841,477,3182
2020,marzo,1001,106,677
2020,abril,2438,158,2018
2020,abril,9780,2055,7085
2020,abril,1744,86,1335
2020,abril,2261,239,1816
2020,abril,4796,611,3870
2020,abril,3347,671,2533
2020,abril,51658,6921,40731
2020,abril,5513,257,4083
2020,abril,664,85,431
2020,abril,2254,157,1553
2020,abril,8914,413,6736
2020,abril,5954,973,4448
2020,abril,4224,714,3024
2020,abril,7507,807,5667
2020,abril,37360,4670,30406
2020,abril,6162,491,5333
2020,abril,3147,693,2237
2020,abril,1959,213,1326
2020,abril,7227,399,5263
2020,abril,6128,617,4952
2020,abril,11874,1481,9218
2020,abril,2135,323,1562
2020,abril,4196,615,2749
2020,abril,3541,172,2657
2020,abril,8902,1404,7144
2020,abril,9093,830,7617
2020,abril,11857,1151,9578
2020,abril,7215,464,5666
2020,abril,2809,387,2102
2020,abril,11477,1719,8530
2020,abril,4972,480,3348
2020,abril,1057,110,706
2020,mayo,2440,158,2065
2020,mayo,9854,2064,7171
2020,mayo,1784,87,1366
2020,mayo,2379,250,1887
2020,mayo,4882,628,3928
2020,mayo,3385,672,2571
2020,mayo,52210,6963,41189
2020,mayo,5776,268,4301
2020,mayo,691,86,454
2020,mayo,2349,157,1596
2020,mayo,9271,419,7013
2020,mayo,6098,980,4546
2020,mayo,4322,722,3079
2020,mayo,7686,848,5792
2020,mayo,37707,4681,30808
2020,mayo,6362,495,5445
2020,mayo,3150,695,2260
2020,mayo,2024,214,1374
2020,mayo,7496,403,5505
2020,mayo,6451,624,5162
2020,mayo,12049,1489,9430
2020,mayo,2170,325,1595
2020,mayo,4245,624,2815
2020,mayo,3641,180,2754
2020,mayo,8961,1413,7245
2020,mayo,9270,856,7778
2020,mayo,12237,1166,9828
2020,mayo,7266,464,5872
2020,mayo,2929,391,2161
2020,mayo,11571,1724,8719
2020,mayo,5087,483,3472
2020,mayo,1105,110,733
2020,junio,2530,163,2129
2020,junio,9892,2074,7273
2020,junio,1811,88,1403
2020,junio,2452,254,1950
2020,junio,4959,636,3998
2020,junio,3426,674,2608
2020,junio,52658,7053,41738
2020,junio,5997,272,4563
2020,junio,715,89,471
2020,junio,2380,157,1686
2020,junio,9596,435,7288
2020,junio,6198,987,4641
2020,junio,4349,728,3145
2020,junio,7915,867,5957
2020,junio,38201,4754,31290
2020,junio,6469,506,5566
2020,junio,3179,704,2284
2020,junio,2037,216,1424
2020,junio,7845,419,5784
2020,junio,6543,649,5300
2020,junio,12250,1516,9739
2020,junio,2216,332,1622
2020,junio,4333,628,2891
2020,junio,3790,187,2881
2020,junio,9163,1434,7361
2020,junio,9520,884,7974
2020,junio,12578,1190,10097
2020,junio,7442,471,6140
2020,junio,2958,394,2230
2020,junio,11979,1745,9018
2020,junio,5229,501,3611
2020,junio,1140,112,764
2020,julio,2624,171,2163
2020,julio,10143,2138,7414
2020,julio,1897,93,1439
2020,julio,2523,263,2010
2020,julio,5020,659,4051
2020,julio,3484,688,2626
2020,julio,53423,7191,42281
2020,julio,6247,300,4737
2020,julio,726,92,478
2020,julio,2409,162,1775
2020,julio,9893,451,7565
2020,julio,6488,1007,4780
2020,julio,4446,744,3211
2020,julio,8081,889,6082
2020,julio,39108,4894,31794
2020,julio,6570,517,5669
2020,julio,3195,706,2302
2020,julio,2072,225,1474
2020,julio,8090,446,6039
2020,julio,6635,657,5459
2020,julio,12475,1560,9974
2020,julio,2262,341,1648
2020,julio,4447,643,2976
2020,julio,3877,207,2956
2020,julio,9333,1477,7444
2020,julio,10101,937,8381
2020,julio,12878,1226,10349
2020,julio,7656,481,6398
2020,julio,3046,406,2270
2020,julio,12341,1802,9196
2020,julio,5355,521,3716
2020,julio,1163,120,780
2020,agosto,2731,175,2207
2020,agosto,10286,2189,7505
2020,agosto,1937,93,1489
2020,agosto,2606,270,2079
2020,agosto,5050,685,4084
2020,agosto,3552,697,2665
2020,agosto,54405,7303,42980
2020,agosto,6484,318,4936
2020,agosto,757,94,497
2020,agosto,2447,166,1838
2020,agosto,10295,473,7849
2020,agosto,6734,1022,4913
2020,agosto,4515,754,3270
2020,agosto,8274,917,6211
2020,agosto,40087,4985,32458
2020,agosto,6642,529,5742
2020,agosto,3232,715,2316
2020,agosto,2141,229,1513
2020,agosto,8428,466,6243
2020,agosto,6924,668,5658
2020,agosto,12841,1612,10293
2020,agosto,2290,349,1664
2020,agosto,4570,657,3046
2020,agosto,3978,235,3024
2020,agosto,9526,1508,7554
2020,agosto,10421,960,8682
2020,agosto,13255,1271,10542
2020,agosto,8013,525,6665
2020,agosto,3093,420,2327
2020,agosto,12739,1844,9458
2020,agosto,5538,539,3817
2020,agosto,1212,128,791
2020,septiembre,2775,179,2240
2020,septiembre,10429,2206,7685
2020,septiembre,2109,95,1572
2020,septiembre,2693,271,2170
2020,septiembre,5086,697,4121
2020,septiembre,3652,705,2714
2020,septiembre,55344,7450,43623
2020,septiembre,6659,329,5111
2020,septiembre,775,94,511
2020,septiembre,2535,172,1891
2020,septiembre,10707,506,8113
2020,septiembre,6949,1039,5078
2020,septiembre,4583,764,3342
2020,septiembre,8582,951,6335
2020,septiembre,40957,5062,33029
2020,septiembre,6892,544,5868
2020,septiembre,3278,729,2342
2020,septiembre,2197,236,1542
2020,septiembre,8942,487,6565
2020,septiembre,7228,685,5810
2020,septiembre,13301,1663,10585
2020,septiembre,2343,359,1700
2020,septiembre,4763,668,3140
2020,septiembre,4054,240,3118
2020,septiembre,9631,1545,7660
2020,septiembre,10782,998,9105
2020,septiembre,13622,1305,10894
2020,septiembre,8286,548,6914
2020,septiembre,3149,422,2382
2020,septiembre,13032,1890,9698
2020,septiembre,5697,557,3952
2020,septiembre,1251,130,818
2020,octubre,2829,185,2263
2020,octubre,10649,2224,7806
2020,octubre,2176,97,1627
2020,octubre,2764,276,2244
2020,octubre,5123,704,4170
2020,octubre,3731,711,2796
2020,octubre,56602,7579,44357
2020,octubre,6841,339,5386
2020,octubre,821,96,538
2020,octubre,2625,177,1966
2020,octubre,11239,533,8404
2020,octubre,7179,1060,5280
2020,octubre,4676,773,3408
2020,octubre,8797,974,6510
2020,octubre,41529,5109,33640
2020,octubre,7008,552,5993
2020,octubre,3316,735,2377
2020,octubre,2244,242,1571
2020,octubre,9140,508,6859
2020,octubre,7438,699,5936
2020,octubre,13752,1742,10844
2020,octubre,2407,366,1737
2020,octubre,4824,686,3264
2020,octubre,4170,247,3230
2020,octubre,9775,1578,7761
2020,octubre,11220,1027,9525
2020,octubre,13999,1332,11216
2020,octubre,8582,559,7274
2020,octubre,3235,446,2455
2020,octubre,13293,1928,9977
2020,octubre,5890,572,4098
